bins	taxon	total_length	num_contigs	N50	GC_content	percent_completion	percent_redundancy
Bin_130_1	Unknown	2520764	1	2520764	41.415869909848865	76.05633802816901	4.225352112676056
Bin_131_1	Unknown	2502609	1	2502609	56.932072000806876	100.0	1.408450704225352
Bin_132_3	Unknown	2504072	49	304574	39.064338277091984	94.36619718309859	4.225352112676056
Bin_132_4	Unknown	1861151	12	250116	35.67068442862977	59.15492957746479	2.816901408450704
Bin_132_5	Unknown	1824992	16	219766	34.81017318860545	69.01408450704226	5.633802816901408
Bin_14	Unknown	21166143	351	144047	45.98145916263127	80.28169014084507	1471.8309859154929
Bin_15	Unknown	3924896	53	160554	38.214090545959124	92.95774647887323	38.028169014084504
Bin_16	Unknown	1015612	29	47587	35.90438739719583	29.577464788732396	8.450704225352112
Bin_17	Unknown	5914379	173	41662	51.13174925480891	47.88732394366197	33.80281690140845
Bin_18	Unknown	8627	1	8627	44.00139098180132	0.0	0.0
Bin_19	Unknown	5342469	111	110163	44.2594416591926	84.50704225352112	18.309859154929576
Bin_2	Unknown	274559	7	39201	46.05668374945232	0.0	0.0
Bin_20	Unknown	45139	5	14133	33.19292372364299	0.0	0.0
Bin_21	Unknown	2729206	24	136059	26.6631621163717	60.563380281690144	39.436619718309856
Bin_22	Unknown	3169122	2	3127779	52.1195871844145	97.1830985915493	4.225352112676056
Bin_23	Unknown	1817014	32	151663	43.92993746446425	46.478873239436616	0.0
Bin_24_1	Unknown	3996586	22	320856	48.15767343770714	97.1830985915493	7.042253521126761
Bin_24_3	Unknown	4573795	102	82104	43.4800934450215	90.14084507042253	7.042253521126761
Bin_25_1	Unknown	3455733	2	3412038	39.30355444434495	100.0	0.0
Bin_25_2	Unknown	3560009	1	3560009	47.327714476352305	100.0	0.0
Bin_25_3	Unknown	3484171	14	549173	44.25869852408061	97.1830985915493	1.408450704225352
Bin_26	Unknown	1092957	40	38966	46.55688191505746	0.0	0.0
Bin_27	Unknown	102903	2	87331	41.44631120456033	0.0	0.0
Bin_28_1	Unknown	2727167	1	2727167	45.3048129059571	98.59154929577464	2.816901408450704
Bin_29	Unknown	3219528	50	81514	51.16284346650622	74.64788732394366	12.67605633802817
Bin_3	Unknown	41578	3	12178	46.38074333663753	0.0	0.0
Bin_30	Unknown	676601	69	29378	55.45381196555874	0.0	0.0
Bin_31	Unknown	12238900	326	48733	45.954775646011555	98.59154929577464	97.1830985915493
Bin_32	Unknown	1277263	35	52226	40.57271080218825	57.74647887323944	8.450704225352112
Bin_33	Unknown	1196130	39	52241	37.4528806904668	0.0	0.0
Bin_34	Unknown	2616790	81	41616	44.000643755720944	30.985915492957748	12.67605633802817
Bin_35	Unknown	3243304	25	914785	45.48770606196792	95.77464788732394	5.633802816901408
Bin_36	Unknown	881866	14	483810	37.36113659934931	0.0	0.0
Bin_37_1	Unknown	3809279	40	2942305	46.15339249350666	92.95774647887323	7.042253521126761
Bin_37_3	Unknown	2327119	50	75140	43.00241560497565	59.15492957746479	25.35211267605634
Bin_38	Unknown	87800	6	25550	42.560995232733006	0.0	0.0
Bin_39_1	Unknown	1967847	5	1127984	45.16814300213369	92.95774647887323	1.408450704225352
Bin_4	Unknown	812557	27	34189	39.2282430026823	0.0	0.0
Bin_40	Unknown	24049	1	24049	50.23077882656244	0.0	0.0
Bin_41	Unknown	2557220	46	67888	47.414935560481794	80.28169014084507	15.492957746478874
Bin_42	Unknown	35394	2	28321	53.35029603183909	0.0	0.0
Bin_43	Unknown	3146356	21	364169	47.47106512592612	80.28169014084507	16.901408450704224
Bin_44_1	Unknown	1857085	16	300889	59.679741697450574	94.36619718309859	1.408450704225352
Bin_44_2	Unknown	2056993	8	634802	60.714669140904455	95.77464788732394	2.816901408450704
Bin_45	Unknown	166190	9	31642	44.05105996832865	0.0	0.0
Bin_46	Unknown	28450	3	22446	36.12426055621012	0.0	0.0
Bin_47_1	Unknown	3517795	32	152392	57.08366598013536	90.14084507042253	0.0
Bin_48	Unknown	1403554	42	38023	33.910228925179354	0.0	0.0
Bin_49_1	Unknown	2725537	8	1519759	43.69228918824521	95.77464788732394	7.042253521126761
Bin_49_2	Unknown	4599822	100	85131	45.63131439877628	92.95774647887323	7.042253521126761
Bin_49_3	Unknown	2088867	116	22950	43.98115621448932	0.0	0.0
Bin_50	Unknown	6147095	207	66063	54.18576158271931	100.0	5.633802816901408
Bin_51	Unknown	867324	20	52428	48.142836990509	63.38028169014085	23.943661971830984
Bin_52	Unknown	198079	10	25263	28.13810910066927	0.0	0.0
Bin_53	Unknown	531275	11	95836	25.507676554056957	0.0	0.0
Bin_54	Unknown	651051	13	79336	48.23711982799332	47.88732394366197	9.859154929577464
Bin_55	Unknown	1333233	43	39617	46.89996534812159	22.535211267605632	2.816901408450704
Bin_56_1	Unknown	671044	1	671044	28.06216487699199	87.32394366197182	0.0
Bin_57_1	Unknown	3447848	58	93420	47.81651257937936	88.73239436619718	7.042253521126761
Bin_58	Unknown	5410	1	5410	47.042513863216264	0.0	0.0
Bin_59	Unknown	927160	24	40366	52.86073350363857	23.943661971830984	4.225352112676056
Bin_5_1	Unknown	4711869	30	242337	49.75260253229282	94.36619718309859	5.633802816901408
Bin_6	Unknown	5221532	58	227083	45.18147751974798	88.73239436619718	32.394366197183096
Bin_60	Unknown	61689	1	61689	39.094047308462066	0.0	0.0
Bin_61	Unknown	14239	1	14239	44.70819580026687	0.0	0.0
Bin_62_11	Unknown	3808753	47	165879	43.65335595631852	92.95774647887323	11.267605633802816
Bin_62_3	Unknown	3694376	19	358031	43.63800716738432	94.36619718309859	2.816901408450704
Bin_63	Unknown	1417774	16	126467	46.87677977636617	70.4225352112676	7.042253521126761
Bin_64	Unknown	2397162	29	193467	45.143702370606505	49.29577464788732	11.267605633802816
Bin_65	Unknown	1174122	18	120358	42.60694089702015	73.2394366197183	8.450704225352112
Bin_66	Unknown	2164685	10	1325864	35.01813467299847	95.77464788732394	4.225352112676056
Bin_67	Unknown	1352667	30	46394	45.04975348328016	53.521126760563384	14.084507042253522
Bin_68	Unknown	1095698	46	33454	39.36122608870089	33.80281690140845	5.633802816901408
Bin_69	Unknown	5507256	428	20277	40.63169185198212	0.0	0.0
Bin_7	Unknown	324198	13	37636	50.81648287054602	0.0	0.0
Bin_70_1	Unknown	2253706	23	159892	55.50376862748868	80.28169014084507	4.225352112676056
Bin_70_2	Unknown	2553207	52	114356	52.920683392991606	95.77464788732394	7.042253521126761
Bin_71	Unknown	3756	2	2219	55.96917905719312	0.0	0.0
Bin_72_1	Unknown	4555385	40	355761	46.90391054997883	95.77464788732394	5.633802816901408
Bin_72_2	Unknown	2304294	69	53807	50.97501257668971	70.4225352112676	1.408450704225352
Bin_72_3	Unknown	1243799	60	31907	44.630404832751445	0.0	0.0
Bin_73	Unknown	2500	1	2500	34.12	0.0	0.0
Bin_74_1	Unknown	3641238	35	202697	43.66415376514991	98.59154929577464	8.450704225352112
Bin_75	Unknown	4179181	80	69181	44.841856190587656	83.09859154929578	12.67605633802817
Bin_76	Unknown	6575	1	6575	58.63117870722433	0.0	0.0
Bin_77	Unknown	3642577	45	170763	54.31005505254783	74.64788732394366	43.66197183098591
Bin_78	Unknown	1372540	40	40973	50.40055540369086	54.929577464788736	28.169014084507044
Bin_79	Unknown	10779646	198	101263	46.55447867930696	98.59154929577464	321.1267605633803
Bin_8	Unknown	2977184	51	81498	50.26235921470642	56.33802816901409	11.267605633802816
Bin_80	Unknown	10644	4	2574	51.49725952749169	0.0	0.0
Bin_81	Unknown	400502	13	47208	38.24277814683637	0.0	0.0
Bin_82	Unknown	3743180	253	1311100	49.33327448767457	80.28169014084507	12.67605633802817
Bin_83_26	Unknown	3522820	14	508130	47.68754877235297	98.59154929577464	1.408450704225352
Bin_83_30	Unknown	3496303	3	2654142	52.91864262862946	95.77464788732394	9.859154929577464
Bin_83_31	Unknown	2895827	17	1756386	52.83477192430721	91.54929577464789	4.225352112676056
Bin_83_37	Unknown	3656374	33	201000	51.049255736468126	95.77464788732394	11.267605633802816
Bin_83_38	Unknown	2902250	16	434584	50.98184611638993	85.91549295774648	14.084507042253522
Bin_83_39	Unknown	2598969	13	283225	50.60338690061602	87.32394366197182	16.901408450704224
Bin_83_40	Unknown	2862255	8	951699	56.92343423680675	88.73239436619718	11.267605633802816
Bin_83_41	Unknown	3058253	11	455485	53.90395539778401	85.91549295774648	11.267605633802816
Bin_83_43	Unknown	3375836	4	2272786	54.72406120960556	94.36619718309859	8.450704225352112
Bin_83_45	Unknown	2929776	25	193576	48.46603158377287	91.54929577464789	15.492957746478874
Bin_83_47	Unknown	2976490	9	446306	48.317314424025895	90.14084507042253	14.084507042253522
Bin_84	Unknown	381674	13	98784	37.1241099875719	0.0	0.0
Bin_85_1	Unknown	2772286	27	278569	50.16034365920883	49.29577464788732	7.042253521126761
Bin_85_2	Unknown	2035093	45	60322	52.622567455031934	32.394366197183096	5.633802816901408
Bin_85_3	Unknown	560574	5	457789	47.97239452842113	43.66197183098591	5.633802816901408
Bin_85_4	Unknown	1186479	27	54929	51.66203750088895	0.0	0.0
Bin_86_2	Unknown	1877093	3	1620038	28.929912189137756	83.09859154929578	11.267605633802816
Bin_87	Unknown	774345	27	33109	37.209897110458186	0.0	0.0
Bin_88	Unknown	662599	3	372724	43.92877558450004	66.19718309859155	0.0
Bin_89	Unknown	1904126	52	43320	49.78110979027339	60.563380281690144	15.492957746478874
Bin_90_1	Unknown	3013223	16	444555	53.58627272135511	84.50704225352112	5.633802816901408
Bin_90_10	Unknown	2659328	11	364962	52.581543824013565	94.36619718309859	9.859154929577464
Bin_90_3	Unknown	2815149	5	688931	59.4739414466827	95.77464788732394	1.408450704225352
Bin_90_8	Unknown	2215112	10	1176659	58.113313901187816	84.50704225352112	0.0
Bin_90_9	Unknown	2932893	15	283235	56.0562946071452	100.0	4.225352112676056
Bin_91	Unknown	82682	5	17274	34.695153191596425	0.0	0.0
Bin_92	Unknown	2137047	71	39673	47.1325016583094	25.35211267605634	7.042253521126761
Bin_93	Unknown	2445818	19	720549	62.307817834987176	100.0	5.633802816901408
Bin_94	Unknown	1916377	10	1020328	68.53535726476414	76.05633802816901	2.816901408450704
Bin_95_1	Unknown	3027219	1	3027219	40.5668100994183	94.36619718309859	9.859154929577464
Bin_95_2	Unknown	3856416	6	1177707	41.04503042308656	98.59154929577464	7.042253521126761
Bin_95_3	Unknown	3507922	4	2171489	46.75626121351905	100.0	4.225352112676056
Bin_96	Unknown	1093945	1	1093945	45.69384146386316	84.50704225352112	5.633802816901408
Bin_97	Unknown	40911	1	40911	48.255059951749004	0.0	0.0
Bin_98_1	Unknown	3190101	40	124182	50.15160803793298	95.77464788732394	7.042253521126761
Bin_99	Unknown	4624329	6	3574924	49.54575221787457	97.1830985915493	2.816901408450704
Bin_9_1	Unknown	3014567	10	861029	51.522104708321315	94.36619718309859	7.042253521126761
